Country,City Code,City,Population,City Area
Japan,21671,Tokyo,37239000,8547
India,21228,Delhi,26746000,2784
China,20656,Shanghai,22826000,2163
Brazil,20287,São Paulo,21766000,1943
India,21206,Mumbai (Bombay),21241000,3497
Mexico,21853,Ciudad de México (Mexico City),20877000,1437
China,20464,Beijing,20673000,803
Japan,206459,Kinki M.M.A. (Osaka),20568000,11642
USA,1000100,New York,20673000,3173
