Country,City Code,City,Population,City Area,Population Density
Japan,21671,Tokyo,37239000,8547,4356.0
India,21228,Delhi,26746000,2784,9607.0
China,20656,Shanghai,22826000,2163,10552.0
Brazil,20287,São Paulo,21766000,1943,11202.0
India,21206,Mumbai (Bombay),21241000,3497,6074.0
Mexico,21853,Ciudad de México (Mexico City),20877000,1437,14528.0
China,20464,Beijing,20673000,803,25744.0
Japan,206459,Kinki M.M.A. (Osaka),20568000,11642,1766.0
USA,1000100,New York,20673000,3173,6515.0
